u,e,a_p,predictions,labels
-1.3565646,-1.4320346000000002,-0.53511786,1,1
-1.2868571000000002,-1.4667405,-0.18365425,1,1
-1.2171495,-1.2932113,0.007358578,1,1
0.24670894,0.44207916,-1.0393918,0,0
1.5711523,0.5461965999999999,-0.54275835,0,0
-0.24124388,1.6220767,-1.3984958,0,0
-1.4959798,-0.32144868,0.007358578,1,1
-0.17153633,-0.32144868,0.32826012,1,1
-0.58978164,0.96266633,-0.11488963,0,0
-1.7051023,-1.5708579,-1.207483,1,1
0.10729386,-0.25203708,-0.48927477,0,0
1.5711523,0.16443266,-1.0546726999999998,0,0
0.10729386,0.47678494,-0.09196809,1,1
-0.52007407,0.23384428,1.0006253,1,1
0.38612404,1.2403128,0.6568022,1,1
0.24670894,0.06031523,0.86309606,1,1
-1.3565646,0.025609417000000002,0.7255668000000001,1,1
-1.7051023,1.7261941000000003,-1.1692803999999999,0,0
-1.2868571000000002,1.2403128,-1.4137768999999998,0,0
-0.79890424,-1.6055636,1.3215268999999998,1,1
1.7105675,1.2750186000000001,1.1075925,1,1
0.24670894,1.0667838,0.6491617,1,1
0.66495425,-0.6685068000000001,0.38938424,1,1
1.0831995,-0.42556614,-0.95534605,1,1
1.2923221999999999,-1.6749753,1.0770303999999997,1,1
1.7105675,-1.3279172,-1.6200707,0,0
1.0831995,0.19913848,1.5431017,1,1
-0.17153633,-1.189094,-0.8560194,0,0
0.8740769,-1.5708579,-0.15309219,1,1
-1.4959798,1.6567825,-1.5589466,0,0
0.10729386,-1.4320346000000002,0.26713604,1,1
-0.8686118,0.9279605,0.12960678,0,0
1.0831995,-0.77262425,-0.64972556,1,1
-0.38065898,-0.18262544,-1.0241107,0,0
0.03758631,1.1361954,1.2986053,1,1
-1.147442,1.2750186000000001,1.4514155,1,1
1.5014448,0.23384428,1.0770303999999997,1,1
-0.38065898,0.44207916,0.58803755,1,1
1.0831995,0.30325592,1.3444483,1,1
-0.032121237000000004,-1.362623,-0.45107222,1,1
1.7105675,-0.18262544,-0.57332045,0,0
1.6408598,0.26855009999999996,-0.06904655,1,1
1.2923221999999999,0.47678494,1.2909648,1,1
1.013492,-0.6338010000000001,-0.46635324,1,1
0.03758631,-0.14791964,-1.6888353999999999,0,0
0.1770014,0.5461965999999999,0.46578938,1,1
0.80436933,-0.18262544,0.6568022,1,1
-1.6353948,-1.0849766,0.45050833,1,1
-1.2868571000000002,-0.11321382,-1.0775943000000001,0,0
-0.17153633,-0.009096393000000001,-1.0623133,0,0
1.4317373,1.6220767,0.6644426999999999,1,1
-0.31095144,-0.11321382,-0.2600594,0,0
1.7105675,-0.80733,-0.09960861,1,1
-1.7051023,0.5809024,-0.68792814,0,0
-0.52007407,-1.1543881999999999,-0.8560194,0,1
-0.38065898,-0.87674165,1.099952,1,1
-0.032121237000000004,-1.3973289,0.1372473,1,1
1.3620297,-1.362623,1.3520888999999998,1,1
1.6408598,-1.6055636,-1.3068097,1,0
0.24670894,0.44207916,-0.030843988,1,1
1.2923221999999999,-1.6055636,1.130514,1,1
-1.6353948,-1.362623,1.1228735,1,1
-1.4262721999999999,-0.91144747,0.38938424,1,1
-0.032121237000000004,-0.46027192,-1.3526528,0,0
-1.5656873,0.78913724,0.022639604,0,0
-1.2171495,-0.80733,0.35118166,1,1
0.24670894,1.6914884,0.6109591,1,1
0.73466176,1.1709011999999999,1.0770303999999997,1,1
1.3620297,-1.2932113,-0.924784,0,0
-0.65948915,1.2750186000000001,-0.015562961,0,0
-0.7291966999999999,-0.3561545,0.97770375,1,1
-0.17153633,-0.6338010000000001,0.77140987,1,1
0.80436933,0.68501985,-0.5809609,1,0
-1.4262721999999999,1.3444302,0.9929848,1,1
0.03758631,1.0667838,1.5660232,1,1
0.03758631,-0.28674287,-0.16073272,1,1
-1.5656873,1.7261941000000003,-0.030843988,0,0
-0.24124388,-0.6685068000000001,0.7179263000000001,1,1
0.5952467,1.1014895,-0.14545168,0,0
-1.2171495,0.8932546999999998,1.2986053,1,1
-0.17153633,0.33796170000000003,1.0082659,1,1
-1.4262721999999999,0.7197256,-0.84073836,0,0
0.4558316,0.6156081999999999,0.8554555,1,1
1.7105675,-0.39086032,-1.0775943000000001,0,0
1.5014448,-0.77262425,1.3520888999999998,1,1
-1.6353948,1.1709011999999999,1.459056,1,1
-0.65948915,1.5526651000000002,0.40466526,0,0
-1.2868571000000002,-0.009096393000000001,-1.2838881000000002,0,0
-0.101828784,0.19913848,-0.08432758,1,1
-1.7051023,0.47678494,0.007358578,1,0
-0.31095144,-0.80733,-0.8636599,0,0
-1.5656873,-1.4667405,-0.00028193495,1,1
-1.3565646,-0.07850801,-1.0470322,0,0
-1.6353948,1.4832535,0.12960678,0,0
1.0831995,-1.0849766,-0.35174555,1,1
-0.45036653,1.3444302,0.5421945,1,1
0.80436933,-0.73791844,0.28241706,1,1
-1.3565646,0.06031523,-0.76433325,0,0
-1.5656873,0.025609417000000002,-0.14545168,1,1
1.5711523,1.6220767,-1.4978225,0,0
-1.4959798,-0.39086032,-0.8101763000000001,0,0
-0.7291966999999999,-1.1543881999999999,0.16016884,1,1
0.66495425,1.6914884,-1.3297312,0,0
1.4317373,0.06031523,-0.8101763000000001,0,0
1.3620297,1.4832535,-1.474901,0,0
-1.008027,0.65031403,-1.3679337999999999,0,0
-0.8686118,-1.0502707,0.06084217,0,1
-0.101828784,-1.4320346000000002,0.801972,1,1
1.152907,-1.2237997999999999,-1.4443389,0,0
-1.7051023,1.3791361,1.4743371,1,1
1.2923221999999999,1.6220767,0.817253,1,1
-0.38065898,1.6220767,-0.35938606,0,0
1.3620297,-1.4320346000000002,1.1457950000000001,1,1
-0.101828784,0.68501985,-0.8560194,0,0
-1.2171495,-0.9461533000000001,-0.53511786,1,1
0.10729386,-0.73791844,-0.8636599,1,0
-0.101828784,-0.11321382,-0.72613066,0,0
0.1770014,-0.009096393000000001,-1.5436655000000001,0,0
0.4558316,1.5179592,1.4972587,1,1
-1.7051023,1.7261941000000003,-0.57332045,0,0
-1.2171495,-0.7032126,0.9929848,1,1
-0.8686118,0.47678494,-1.1616399,0,0
0.5952467,-0.56438935,-0.40522912,0,0
-1.3565646,1.3791361,-1.3297312,0,0
0.73466176,-0.25203708,1.2145597,1,1
0.8740769,1.1014895,1.726474,1,1
1.013492,0.44207916,0.27477655,1,1
-1.147442,0.5809024,1.3520888999999998,1,1
1.013492,-1.0849766,0.39702475,1,1
-1.6353948,-0.49497774,1.2986053,1,1
0.10729386,-0.73791844,-1.1081563,0,0
0.80436933,-0.043802205,-0.36702657,1,1
-1.2171495,1.5526651000000002,-0.07668707,0,0
1.0831995,0.68501985,1.5507423,1,1
-1.2868571000000002,-1.0502707,0.98534423,1,1
1.4317373,-1.7096812,-0.626804,1,1
1.152907,-1.5361521,1.5813043,1,1
-1.5656873,-0.49497774,1.6195068000000001,1,1
1.152907,-1.362623,-0.5121962999999999,1,1
-1.2868571000000002,1.4832535,-1.0623133,0,0
-0.17153633,-1.3973289,0.52691346,1,1
0.8740769,-0.11321382,0.61859965,1,1
0.5952467,-0.3561545,0.69500476,1,1
-1.6353948,-0.80733,0.7179263000000001,1,1
-0.38065898,-0.52968353,-0.87130046,0,1
-1.6353948,-0.91144747,1.711193,1,1
1.5711523,0.025609417000000002,0.251855,1,1
-1.4262721999999999,0.16443266,-1.0470322,0,0
1.152907,-0.42556614,0.2594955,1,1
1.4317373,0.51149076,-0.31354296,1,1
-1.2171495,-0.91144747,0.52691346,1,1
-0.31095144,-0.07850801,-0.15309219,1,0
-0.45036653,0.68501985,0.8554555,1,1
-0.45036653,1.0667838,-0.7566927,0,0
1.5711523,-1.6055636,-1.5283846,0,0
-1.4959798,1.5873708999999998,1.5660232,1,1
-1.5656873,0.65031403,1.0770303999999997,1,1
-1.4262721999999999,1.5179592,-0.2600594,0,0
-0.38065898,0.8932546999999998,1.6500689,1,1
0.03758631,-0.39086032,-0.30590245,0,0
0.66495425,-0.84203583,1.4284940000000002,1,1
-0.52007407,0.96266633,-0.55803937,0,0
0.1770014,-0.6338010000000001,-0.5503989,0,0
0.9437844000000001,-0.59909517,-0.94770557,0,0
-1.5656873,1.2403128,1.1381545,1,1
-1.5656873,-0.14791964,-0.18365425,1,0
-0.032121237000000004,-1.5361521,-0.58860147,1,1
-1.2868571000000002,1.4138418,-1.5131035,0,0
0.66495425,1.1709011999999999,-1.2686071,0,0
-0.38065898,-0.56438935,-1.3373716999999998,0,0
1.5014448,-0.18262544,0.86309606,1,1
1.2923221999999999,-0.28674287,-0.26769990000000005,0,0
0.80436933,-0.7032126,1.3520888999999998,1,1
1.0831995,1.1709011999999999,-0.29826194,0,0
-1.0777345,0.025609417000000002,1.0082659,1,1
-1.5656873,1.7261941000000003,1.5125396,1,1
-1.2171495,-0.39086032,-1.0546726999999998,0,1
0.24670894,-0.9461533000000001,-0.00028193495,0,0
-1.2171495,1.6914884,-0.45871273,0,0
-1.2868571000000002,1.1361954,0.35882220000000004,0,0
-0.032121237000000004,-0.32144868,-0.9171435,0,0
-0.101828784,-1.6749753,-1.1845615,1,0
0.73466176,-0.11321382,0.61859965,1,1
1.3620297,-1.4667405,-0.9095030000000001,0,1
1.6408598,0.47678494,0.88601756,1,1
-0.79890424,0.51149076,-1.474901,0,0
0.9437844000000001,0.68501985,-0.24477835,1,1
1.6408598,-0.46027192,-0.25241888,1,1
-0.7291966999999999,0.6156081999999999,0.41994628,1,1
-1.4262721999999999,-0.14791964,-0.06904655,1,1
-1.147442,-1.362623,1.1381545,1,1
1.013492,0.78913724,-0.37466708,0,0
-1.5656873,1.6220767,-0.22185682,0,0
-0.38065898,-1.1196823,-0.64972556,1,1
-1.6353948,0.5809024,-1.6964758999999998,0,0
-0.52007407,-0.18262544,0.9318607,1,1
-0.38065898,-0.59909517,-0.2142163,1,1
-1.4262721999999999,1.4485476000000002,1.6195068000000001,1,1
-0.7291966999999999,1.5179592,-0.053765528,0,0
0.10729386,-0.87674165,0.41230577,1,1
1.4317373,0.5809024,-0.2600594,0,0
0.5952467,-1.4667405,1.115233,1,1
1.013492,-1.0502707,1.3673699,1,1
0.52553916,0.44207916,1.5736636999999998,1,1
-0.65948915,-0.28674287,0.45050833,1,1
-0.101828784,-1.6402695,1.2756838,1,1
-1.147442,-1.7096812,-1.6429923,0,0
1.4317373,1.0320779,-1.2762476,0,0
1.2923221999999999,1.6567825,0.16016884,1,0
-0.032121237000000004,-0.11321382,-0.030843988,1,1
0.73466176,0.65031403,-0.16837323,1,0
-0.032121237000000004,-0.6685068000000001,0.34354115,1,1
-0.45036653,-0.14791964,1.711193,1,1
0.4558316,0.44207916,-0.38230759999999997,0,0
1.4317373,-1.2237997999999999,0.27477655,1,1
-1.147442,1.6220767,-0.59624195,0,0
-0.17153633,1.5526651000000002,1.0923114999999999,1,1
-1.5656873,-0.39086032,-1.1463588,0,0
1.4317373,-1.0849766,0.27477655,1,1
-0.58978164,0.26855009999999996,-1.7117567999999999,0,0
-1.5656873,0.16443266,-0.7490522,1,0
0.10729386,-0.39086032,0.69500476,1,1
-1.4262721999999999,0.37266752,-0.00028193495,1,1
1.2226146,1.3444302,0.5498350000000001,1,1
0.3164165,-0.87674165,-0.31354296,1,1
0.03758631,1.5526651000000002,0.5039918999999999,1,1
1.6408598,-1.189094,-0.6802876,1,1
0.80436933,-1.0849766,-0.59624195,1,1
0.66495425,-1.2585056000000001,0.8248935,1,1
-0.45036653,-0.49497774,0.26713604,1,1
1.5014448,0.47678494,1.2374812,1,1
-0.101828784,0.12972686,0.014999092,1,1
1.3620297,1.3097245000000002,0.46578938,1,1
0.80436933,-0.52968353,1.5889448,1,1
1.5711523,-0.28674287,-1.3984958,0,0
-1.008027,1.5526651000000002,0.7637694,1,1
-1.0777345,1.3097245000000002,0.79433143,1,1
-1.3565646,0.96266633,1.382651,1,1
1.5711523,0.5461965999999999,-0.40522912,1,1
-1.147442,0.6156081999999999,-0.95534605,0,0
-1.147442,-1.0155649,1.5660232,1,1
0.24670894,-0.6685068000000001,0.801972,1,1
0.4558316,0.82384306,-1.6429923,0,0
0.10729386,-1.5708579,1.5736636999999998,1,1
-1.147442,-1.1196823,-0.09960861,1,1
0.03758631,-1.5361521,0.38174373,1,1
-0.58978164,-0.80733,1.2222002,1,1
1.013492,-0.9808591,1.5736636999999998,1,1
-1.5656873,0.7544314000000001,-1.1157968,0,0
-1.4262721999999999,1.4138418,1.0159063,1,1
-0.101828784,1.0320779,-0.9706271000000001,0,0
0.03758631,-0.009096393000000001,1.3520888999999998,1,1
0.8740769,1.2056069,0.08376371,0,0
0.4558316,1.0667838,-0.6650066,0,0
0.03758631,-0.42556614,0.7866909000000001,1,1
-0.52007407,0.51149076,0.6338807,1,1
0.9437844000000001,1.0320779,0.79433143,1,1
-1.5656873,1.7261941000000003,0.97770375,0,0
-0.65948915,0.8932546999999998,-0.14545168,0,0
-0.58978164,0.16443266,1.4208535,1,1
0.03758631,-0.56438935,-1.3755743999999999,0,0
1.3620297,0.68501985,-1.5283846,0,0
0.66495425,0.37266752,0.053201657,1,0
0.73466176,0.16443266,1.0311873,1,1
-1.4262721999999999,-0.28674287,-0.46635324,0,0
-1.0777345,1.2056069,-0.8101763000000001,0,0
0.52553916,1.3444302,-0.13781117,0,0
-1.7051023,-0.25203708,1.2374812,1,1
1.5014448,0.9279605,-1.3526528,0,0
-0.65948915,-0.77262425,-1.5665871,0,0
-0.7291966999999999,-0.9808591,-1.0317512,0,0
0.24670894,0.16443266,-1.0241107,0,0
1.013492,-0.14791964,-1.6429923,0,0
0.9437844000000001,-1.1543881999999999,1.115233,1,1
-0.032121237000000004,-1.6749753,0.7637694,1,1
1.3620297,-1.1196823,-1.5742277,0,0
-1.7051023,-1.0155649,1.3368078,1,1
0.03758631,1.6914884,-0.8330979,0,0
-0.52007407,-0.49497774,-0.84073836,0,0
1.152907,0.68501985,-1.222764,0,0
1.2226146,-0.9461533000000001,0.88601756,1,1
0.38612404,1.6220767,-0.38230759999999997,0,0
0.03758631,0.82384306,0.7255668000000001,1,1
0.9437844000000001,0.9279605,1.7188336,1,1
1.6408598,0.5809024,-1.2686071,0,0
0.1770014,-1.0502707,-0.07668707,1,1
1.2923221999999999,-0.009096393000000001,0.98534423,1,1
0.03758631,1.5179592,-0.24477835,0,0
-0.65948915,0.9973721,-1.3984958,0,0
0.38612404,1.5873708999999998,1.2298406000000002,1,1
1.7105675,-1.4320346000000002,1.115233,1,1
-1.6353948,1.4832535,1.0082659,1,1
-1.4959798,-0.52968353,1.726474,1,1
1.2226146,-0.14791964,-1.7041163000000001,0,0
-0.79890424,0.5809024,-0.038484500000000005,1,0
0.66495425,0.5809024,0.1372473,1,1
-0.45036653,-1.3973289,1.6195068000000001,1,1
1.013492,-0.46027192,0.38174373,1,1
1.2226146,0.23384428,-0.6191635,0,0
0.03758631,1.2750186000000001,-0.5045558,0,0
-1.4262721999999999,0.51149076,-0.42051014,0,0
1.152907,1.2750186000000001,-1.7117567999999999,0,0
-0.58978164,0.26855009999999996,-1.0241107,0,0
0.4558316,-0.91144747,-0.9018625,0,0
0.8740769,-0.46027192,-0.007922448,1,1
-0.17153633,1.2750186000000001,0.86309606,1,1
1.013492,-1.4320346000000002,-1.1234374,0,0
0.73466176,0.96266633,0.9471417,1,1
-0.65948915,-0.6338010000000001,-0.2600594,1,1
1.0831995,-1.1543881999999999,1.3368078,1,1
0.73466176,0.7544314000000001,-1.2609667,0,0
0.24670894,-0.56438935,0.51163244,1,1
0.8740769,-0.77262425,1.4972587,1,1
0.4558316,-1.3973289,-1.0241107,0,0
-0.17153633,1.4138418,-1.2762476,0,0
0.52553916,-1.0849766,-0.9095030000000001,0,0
-0.17153633,0.8585489,-0.19893527,1,0
1.2923221999999999,-1.5708579,0.6338807,1,1
-0.52007407,-1.0849766,-1.0623133,1,1
0.66495425,0.16443266,1.3750103999999999,1,1
1.2923221999999999,1.4832535,0.39702475,1,1
1.152907,0.30325592,0.9089391,1,1
0.73466176,0.19913848,-0.31354296,1,1
-0.79890424,1.6914884,-0.13781117,0,0
-0.101828784,-1.5708579,1.726474,1,1
-0.79890424,0.7197256,-0.47399375,0,0
1.4317373,0.68501985,-0.81781685,0,0
-0.31095144,1.4832535,-0.54275835,0,0
-1.6353948,-1.2932113,0.7102858,1,1
0.24670894,-1.3279172,-0.9400649999999999,0,0
0.73466176,-1.5361521,1.3673699,1,1
0.3164165,-0.25203708,-1.7041163000000001,0,0
1.7105675,-0.9808591,-1.474901,0,0
1.2923221999999999,0.5461965999999999,0.8248935,1,1
1.7105675,0.68501985,-0.45107222,0,0
-0.38065898,-0.18262544,0.45814887,1,1
0.52553916,0.44207916,0.817253,1,1
0.38612404,-0.80733,-0.77961427,0,0
1.3620297,-1.6055636,0.26713604,1,1
1.5014448,-0.84203583,0.007358578,1,1
1.152907,1.4485476000000002,1.6042258999999999,1,1
-0.65948915,1.3444302,0.93950117,1,1
0.10729386,1.7261941000000003,1.3368078,1,1
-0.38065898,0.16443266,-1.6047897,0,0
-0.101828784,0.82384306,0.519273,1,1
-1.7051023,-0.07850801,-1.1234374,0,0
1.2226146,-0.32144868,1.382651,1,1
-1.7051023,1.4485476000000002,0.97770375,1,1
1.4317373,1.0320779,0.3664627,1,1
-1.2868571000000002,-0.07850801,0.88601756,1,1
1.5014448,-0.6338010000000001,-0.5045558,1,1
-0.032121237000000004,-0.6338010000000001,0.91657966,1,1
-0.101828784,0.51149076,-1.7041163000000001,0,0
-1.2868571000000002,0.12972686,-1.3602933000000001,0,0
0.4558316,-1.2585056000000001,-1.1616399,0,0
-1.4959798,1.4832535,-1.4137768999999998,0,0
0.8740769,-0.14791964,0.18309037,1,1
-1.2171495,-1.6402695,0.3053386,1,1
1.2923221999999999,0.65031403,0.22129294,1,1
-0.032121237000000004,1.0667838,-1.5513061000000001,0,0
1.0831995,-0.18262544,-1.1387184,0,0
1.2226146,-0.6338010000000001,-0.42051014,0,0
0.1770014,-0.14791964,-0.12253015,1,0
0.3164165,0.82384306,-1.6277112,0,0
1.6408598,-0.9808591,-1.253326,0,0
0.4558316,-1.2932113,0.09904473,1,1
0.3164165,-0.07850801,1.5889448,1,1
-0.58978164,1.3444302,-1.4061364,0,0
-0.7291966999999999,0.7544314000000001,-0.11488963,0,0
1.013492,-1.1196823,-0.76433325,0,0
0.4558316,1.2750186000000001,-1.192202,0,0
-0.24124388,-0.91144747,-0.22949733,1,1
1.4317373,0.51149076,-0.8483789,0,0
-0.7291966999999999,-0.14791964,-0.42815068,0,0
-0.45036653,-0.87674165,0.32826012,1,1
-0.79890424,-0.91144747,-1.3373716999999998,0,0
0.03758631,0.5461965999999999,0.92422014,1,1
-0.032121237000000004,-0.91144747,-0.924784,1,1
0.66495425,1.2750186000000001,0.817253,1,1
0.73466176,-0.91144747,-0.07668707,1,0
1.5014448,-0.6685068000000001,0.6873642,1,1
-0.31095144,-1.2932113,-0.22185682,1,1
-1.5656873,-0.84203583,0.98534423,1,1
1.5014448,-1.4320346000000002,1.2298406000000002,1,1
-0.79890424,-0.07850801,1.3062458000000001,1,1
1.6408598,1.0667838,-0.57332045,0,0
-0.032121237000000004,1.1361954,-1.3832148000000002,0,0
-1.008027,0.19913848,1.2756838,1,1
0.03758631,-1.5014462,-1.0852348,0,0
-1.147442,1.4138418,-0.22185682,0,0
-0.24124388,0.68501985,1.6500689,1,1
-0.7291966999999999,0.68501985,-0.007922448,1,0
-0.31095144,1.5526651000000002,-0.35938606,0,0
0.10729386,1.3097245000000002,-0.54275835,0,0
1.2923221999999999,-0.39086032,-0.19893527,1,1
-0.8686118,1.3444302,1.6882715,1,1
0.52553916,1.4138418,0.5421945,1,1
1.5711523,1.3791361,1.4132129999999998,1,1
0.3164165,-0.9808591,1.3215268999999998,1,1
-0.38065898,0.51149076,0.49635142,1,1
-0.24124388,1.3791361,0.93950117,1,1
1.6408598,-0.73791844,-0.053765528,1,1
-1.2868571000000002,-1.4667405,-0.32118347,1,1
0.24670894,-0.42556614,0.8248935,1,1
1.2923221999999999,-0.07850801,1.711193,1,1
-0.31095144,-0.49497774,1.4514155,1,1
-0.9383193000000001,0.96266633,0.7866909000000001,1,1
0.3164165,-1.0502707,-0.924784,0,0
0.9437844000000001,1.1361954,0.6568022,1,1
-1.6353948,0.7544314000000001,-1.1769209999999999,0,0
-1.6353948,-1.6055636,-0.55803937,1,1
1.4317373,0.025609417000000002,0.817253,1,1
-1.2171495,-0.46027192,-1.4825414,0,0
-0.79890424,-1.6055636,-0.7414116999999999,1,1
0.8740769,-1.1543881999999999,-0.24477835,1,1
-1.5656873,-1.5014462,0.28241706,1,1
-0.17153633,-0.21733126,-1.6124302,0,0
-0.032121237000000004,0.26855009999999996,-0.023203473999999998,1,1
1.7105675,0.06031523,0.79433143,1,1
-1.5656873,-0.49497774,0.06848268,1,1
0.4558316,-0.28674287,0.43522730000000004,1,1
1.013492,-1.0155649,1.66535,1,1
0.66495425,0.16443266,-1.5742277,0,0
0.1770014,-1.4667405,0.07612319,1,1
0.4558316,1.2056069,-1.3526528,0,0
0.24670894,0.12972686,1.3597294,1,1
-0.9383193000000001,-1.0155649,1.66535,1,1
0.1770014,0.8585489,-0.328824,0,0
0.73466176,0.65031403,-1.1616399,0,0
-1.5656873,0.44207916,0.79433143,1,1
-1.6353948,-1.0849766,-0.76433325,1,1
-0.24124388,-0.32144868,0.22893345,1,1
1.152907,-1.2585056000000001,-1.2380451000000001,0,0
1.4317373,0.65031403,1.0006253,1,1
-1.4262721999999999,-0.6338010000000001,-1.1539993999999998,0,0
0.03758631,0.78913724,1.3291674,1,1
-1.4959798,-0.6338010000000001,1.3291674,1,1
-0.8686118,1.4485476000000002,-1.0317512,0,0
-1.008027,-0.18262544,1.3520888999999998,1,1
-1.2171495,1.4832535,1.7035525000000002,1,1
1.4317373,0.47678494,1.2756838,1,1
0.4558316,-0.9461533000000001,-0.09960861,1,1
1.013492,-0.39086032,0.06848268,1,1
0.38612404,1.3097245000000002,0.7255668000000001,1,1
1.5711523,0.9279605,-0.015562961,1,1
-0.032121237000000004,-0.80733,1.6118663999999998,1,1
1.5014448,-1.5014462,-0.33646452,1,1
0.1770014,0.5809024,-1.6429923,0,0
0.73466176,0.8585489,1.5354611999999999,1,1
-0.032121237000000004,-0.84203583,-0.30590245,1,0
0.9437844000000001,0.7197256,-1.0546726999999998,0,0
-0.79890424,1.5179592,0.5421945,1,0
0.73466176,1.2403128,-0.81781685,0,0
0.52553916,0.7544314000000001,-0.22185682,0,0
-1.5656873,1.0320779,1.4896181999999998,1,1
-1.008027,0.78913724,0.38174373,1,1
1.013492,1.1014895,1.5583827,1,1
0.10729386,0.16443266,1.0311873,1,1
0.10729386,-0.77262425,-0.18365425,1,1
-0.032121237000000004,0.7544314000000001,1.4514155,1,1
1.7105675,-0.28674287,0.07612319,1,1
0.24670894,-0.3561545,0.03792063,1,1
-1.6353948,0.30325592,-0.6802876,0,1
0.52553916,-0.39086032,0.801972,1,1
1.3620297,-1.1196823,-0.046125013,1,1
1.0831995,0.96266633,0.41994628,1,1
-0.52007407,0.9279605,-0.12253015,0,0
-1.0777345,-0.6338010000000001,-0.18365425,1,1
-1.7051023,0.82384306,1.1228735,1,1
0.10729386,0.7197256,1.5201802,1,1
-1.3565646,-1.2585056000000001,-0.2600594,1,1
0.9437844000000001,1.3097245000000002,-0.77961427,0,0
-1.0777345,0.96266633,0.35882220000000004,0,0
-0.7291966999999999,0.68501985,-0.76433325,0,0
-0.79890424,-1.5361521,-0.6955686,1,1
1.7105675,-1.6402695,-0.36702657,1,1
0.4558316,1.1014895,0.5574755,1,1
0.8740769,-1.1196823,0.37410322,1,1
-1.7051023,1.5179592,-1.5589466,0,0
-0.65948915,-0.39086032,-0.09196809,1,1
-0.17153633,0.12972686,-1.4214174,0,0
-0.032121237000000004,0.8932546999999998,-0.22949733,0,0
-1.3565646,1.3097245000000002,-0.030843988,0,0
-1.147442,0.16443266,-1.5742277,0,0
-0.24124388,-1.4667405,1.5201802,1,1
-0.65948915,-1.3279172,0.43522730000000004,1,1
-1.4959798,1.7261941000000003,-1.3755743999999999,0,0
-1.5656873,-1.5708579,-0.6115229999999999,1,1
-0.58978164,-0.84203583,1.2374812,1,1
-0.79890424,-1.1196823,-0.015562961,1,1
0.3164165,1.2750186000000001,1.6729903999999998,1,1
1.2923221999999999,0.82384306,1.3215268999999998,1,1
0.80436933,-0.9461533000000001,0.91657966,1,1
0.52553916,-0.9461533000000001,1.115233,1,1
-0.17153633,-0.14791964,0.832534,1,1
-0.65948915,-0.28674287,1.5201802,1,1
0.10729386,-0.84203583,-1.3373716999999998,0,0
1.6408598,1.1709011999999999,-1.6506327,0,0
-1.2171495,-1.5361521,-0.06140604,1,1
-0.45036653,-0.80733,-0.63444453,0,0
-0.38065898,1.5873708999999998,1.5278207000000001,1,1
-1.3565646,1.4138418,-0.7566927,0,0
-0.45036653,0.6156081999999999,1.5507423,1,1
1.2923221999999999,1.1014895,1.115233,1,1
0.80436933,-0.87674165,-0.030843988,1,1
0.5952467,0.96266633,0.91657966,1,1
-1.2171495,-0.59909517,-0.89422196,0,0
1.0831995,-0.52968353,-0.32118347,0,1
1.5711523,-0.91144747,-1.6047897,0,0
0.03758631,1.6220767,0.11432576,0,0
-1.2868571000000002,0.19913848,1.711193,1,1
-0.7291966999999999,-1.7096812,1.0923114999999999,1,1
-1.147442,1.2403128,-0.98590815,0,0
1.152907,0.96266633,0.007358578,0,0
0.4558316,0.5461965999999999,-0.31354296,0,0
-0.52007407,-1.6402695,-0.72613066,1,1
-0.79890424,-1.1543881999999999,0.03792063,1,1
-0.032121237000000004,-0.49497774,1.0311873,1,1
-0.032121237000000004,-0.3561545,0.69500476,1,1
-0.7291966999999999,-1.4320346000000002,-1.2915287,0,0
0.4558316,-0.7032126,1.4361346000000001,1,1
-0.38065898,0.9973721,-1.222764,0,0
0.03758631,-1.4667405,0.014999092,1,1
-1.6353948,-1.2932113,1.1687165000000002,1,1
0.38612404,-0.6685068000000001,-0.89422196,0,0
0.73466176,-0.11321382,0.60331863,1,1
-1.5656873,0.51149076,-0.17601374,0,0
-1.4262721999999999,1.2750186000000001,-1.5742277,0,0
-1.008027,-1.189094,-0.9018625,1,0
0.9437844000000001,0.40737334,-0.9706271000000001,0,0
-0.52007407,-1.5014462,-0.76433325,1,1
-0.31095144,-1.3973289,-1.1845615,0,0
-0.31095144,-0.21733126,0.15252833,1,1
1.5711523,-0.39086032,0.6720832,1,1
0.4558316,-0.56438935,0.38174373,1,1
-0.65948915,1.5179592,1.66535,1,1
1.5711523,-0.043802205,0.97770375,1,1
-0.45036653,-0.80733,-1.490182,0,0
-1.008027,0.12972686,-0.72613066,1,0
-0.31095144,1.2750186000000001,1.5201802,1,1
0.3164165,0.6156081999999999,0.80961245,1,1
0.24670894,-1.5361521,0.48871090000000006,1,1
-1.008027,0.68501985,-1.4214174,0,0
-1.008027,0.44207916,-1.6429923,0,0
0.4558316,0.33796170000000003,-1.4366983999999998,0,0
-1.4959798,1.5873708999999998,1.2680433,1,1
-1.147442,-1.5708579,-1.6659138,0,0
-0.65948915,-0.42556614,-1.2915287,0,0
0.80436933,0.82384306,0.7102858,1,1
1.5014448,0.19913848,-0.2600594,0,0
0.3164165,0.23384428,0.06848268,1,1
-0.17153633,1.4832535,-1.0852348,0,0
-0.7291966999999999,-1.3973289,-1.3526528,0,0
-1.6353948,-0.25203708,-0.09196809,1,1
-0.101828784,-1.6055636,0.64152116,1,1
-0.31095144,-0.32144868,0.56511605,1,1
0.80436933,0.26855009999999996,-0.29062143,1,1
0.9437844000000001,0.65031403,-1.3602933000000001,0,0
-0.45036653,-1.5361521,1.3597294,1,1
